spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5REou7BKcQgFUOe6tTUXBD,Wsalni MSG,"Hassa1, Flack",42,-5,-5,MA,11/23/2024,57,FALSE,156444,Wsalni MSG,11/30/2023,0.808,0.39,6,-12.653,1,0.196,0.449,0,0.158,0.764,135.017,4
0dY8qhMk6KOxw51j36GtlM,Расстояние,"Ulukmanapo, Bakr",1,1,1,KZ,11/18/2023,64,FALSE,180718,Расстояние,5/13/2022,0.608,0.591,5,-5.312,0,0.0854,0.489,9.01e-06,0.0919,0.562,84.866,4
4NGmEQYEPHzobIxsquDLSk,Giatros,Hawk,31,19,19,GR,3/23/2024,30,TRUE,124082,Metal Slang,3/21/2024,0.724,0.605,1,-8.504,0,0.272,0.0903,0.000365,0.0704,0.355,129.921,4
6kyH1z6IdLo1GH3EcZXHMa,小孩,罗森涛,41,1,-2,TW,2/2/2025,63,FALSE,219865,为何离开,9/6/2024,0.859,0.326,1,-8.317,1,0.0602,0.766,0,0.196,0.379,124.097,3
59wn91U7xuJ5S1zkX8HmpK,Smash!,Ekhoe,42,-1,-5,HU,11/11/2023,60,TRUE,144000,Sose Alszok,4/7/2023,0.763,0.531,11,-7.748,0,0.124,0.193,0,0.0917,0.217,80.023,4
4rRjyhJb6dysfPM8QYsct0,Why,Gen Hoshino,50,0,0,JP,12/29/2023,19,FALSE,250333,Why / Life,12/27/2023,0.786,0.568,6,-4.541,1,0.03,0.045,1e-05,0.0846,0.602,99.02,4
4PHX33QcAtlyaPSvOJsV22,Kuori mua,Sini Sabotage,47,0,3,FI,2/17/2024,61,FALSE,175680,Kuori mua,1/17/2024,0.676,0.764,1,-5.021,1,0.034,0.0238,0.0558,0.111,0.566,125.009,4
2992e9BcyYkh8ZVYhkHj22,nah nah nah,Robin Novaku,45,5,5,IE,4/25/2024,46,FALSE,168626,nah nah nah,4/19/2024,0.694,0.726,6,-6.966,0,0.0343,0.122,0,0.121,0.582,120.983,4
4Yhx7H7UOXbwsyXwm8ASm7,Sunnet El Hayah (orange Ramadan 2020),Hussain Aljassmi,24,-9,26,EG,3/14/2024,58,FALSE,146823,Sunnet El Hayah (orange Ramadan 2020),4/24/2020,0.606,0.643,5,-3.438,0,0.0608,0.0728,0,0.11,0.752,169.847,4
5Zqqq0hj7FdMMOmkshNA7X,ELGHIRA,"Mc Artisan, Didine Canon 16",48,2,2,MA,5/1/2024,55,TRUE,165773,ELGHIRA,11/5/2022,0.787,0.66,5,-7.652,0,0.215,0.593,0,0.0697,0.613,97.005,4
2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,Taylor Swift,35,0,15,SG,3/8/2024,83,FALSE,190898,folklore,7/24/2020,0.559,0.31,10,-10.445,1,0.0338,0.881,0,0.106,0.46,119.845,4
2zfg7lTRn6KKwt6LCdhSIg,Gugguvaktin,PATRi!K,48,-13,0,IS,11/1/2023,44,FALSE,125000,PBT,5/5/2023,0.894,0.776,0,-8.252,0,0.14,0.0623,0.367,0.257,0.493,150.014,4
3PyRt7gpih7EPvV0fMWEom,Hakayet,VEN1,16,-4,-6,FR,9/6/2024,77,TRUE,158208,Hakayet,11/20/2023,0.775,0.554,3,-8.449,0,0.0508,0.673,8.46e-06,0.11,0.377,138.997,4
1T6xi2QrnmwaebXGvWAjLg,WAY 4 LUV,PLAVE,50,-9,0,KR,10/27/2024,61,FALSE,219453,ASTERUM : 134-1,2/26/2024,0.668,0.851,9,-5.022,1,0.0452,0.0142,0,0.114,0.503,127.035,4
0JGTfiC4Z41GEEpMYLbWwO,Gata Only (Remix),"FloyyMenor, Ozuna, Anitta",48,0,-23,CL,6/15/2024,68,TRUE,230513,Gata Only (Remix),6/7/2024,0.725,0.681,8,-5.277,0,0.0376,0.318,0,0.107,0.762,99.998,4
6cdiviyVL3tFYE1eDcmUzL,Gumaan,"Young Stunners, Talha Anjum, Talhah Yunus",48,-3,-2,PK,10/27/2023,74,FALSE,260173,Gumaan,9/18/2020,0.716,0.542,11,-6.195,1,0.304,0.358,0,0.106,0.571,77.502,4
5XWlyfo0kZ8LF7VSyfS4Ew,Drama,aespa,12,0,1,TW,2/12/2024,88,FALSE,214973,Drama - The 4th Mini Album,11/10/2023,0.644,0.872,6,-1.54,0,0.0417,0.164,0,0.363,0.378,131.016,4
1EmMFSLRVkOszCa4ul9z0F,3107 3,"W/N, Duongg, Nau, titie",50,-1,0,VN,11/16/2023,65,FALSE,240000,"3107 3 (feat. Nâu, titie, Dươngg)",7/31/2021,0.663,0.344,0,-14.025,1,0.0495,0.922,0.00298,0.0916,0.469,135.904,4
6OLFkot55MSoKJFjp24N1n,Jungle,Shallipopi,43,7,7,NG,11/12/2023,27,TRUE,192992,Presido La Pluto,11/10/2023,0.786,0.588,1,-5.786,1,0.261,0.148,0,0.124,0.54,173.925,4
71XK3YwbH0eYQKYlS3MCPs,Umhvadatala?,Herra Hnetusmjör,36,0,6,IS,9/1/2024,39,FALSE,155358,KBE kynnir: Legend í Leiknum,8/16/2024,0.848,0.601,2,-7.049,1,0.136,0.000971,0.00208,0.0657,0.529,164.069,4
3QsPSex2LDy4ZmjQixHtWq,BIG MAC,Yzomandias,44,-10,6,CZ,4/18/2024,53,TRUE,239500,Paranoia,4/12/2024,0.843,0.714,11,-6.772,0,0.115,0.063,0,0.0633,0.442,120.02,4
0IwoMJSeyKvHncd3XDYboj,İstanbul,"Cash Flow, Batuflex",48,2,-21,TR,1/29/2024,57,TRUE,143004,Silah Gibi,1/19/2024,0.723,0.625,8,-10.466,1,0.327,0.0465,0,0.123,0.243,94.274,4
04TcSXoEPD9fNkEQaKEzdj,Stara,Lauri Haav,50,-5,0,FI,11/3/2023,52,FALSE,189071,Aino,10/26/2023,0.691,0.408,7,-8.067,1,0.237,0.176,0,0.199,0.222,82.009,4
6GjJOJ3TWG4TTNmQ12fInn,Ante,NTG,34,16,16,DO,12/9/2024,56,TRUE,125087,Ante,9/29/2023,0.599,0.645,1,-7.162,0,0.438,0.561,0,0.1,0.864,98.952,4
2SOJytsIuNLOG49osyWLRd,Durch die Nacht,"Olexesh, MB",28,22,22,DE,9/7/2024,29,TRUE,159389,Durch die Nacht,9/5/2024,0.856,0.436,4,-11.389,0,0.149,0.583,0.0051,0.0972,0.36,123.945,4
1aUWzY3d7URkXM0b3pGcJ2,Engill,Floni,40,10,-23,IS,3/16/2024,45,TRUE,218093,Engill,2/23/2024,0.672,0.636,7,-6.603,0,0.0322,0.153,0,0.347,0.31,119.991,4
3r4JGqyBhcIpOKRQLYjD5C,Mayın Tarlası,Şebnem Ferah,30,1,20,TR,1/7/2025,69,FALSE,323407,Kelimeler Yetse,2/14/2013,0.749,0.639,2,-5.689,0,0.0265,0.441,1.97e-06,0.129,0.41,110.02,4
43lpxVZbcOY4ew0M8wIhxR,Calma Amor,Will BL,19,6,31,LU,11/18/2024,54,TRUE,158764,Calma Amor,3/30/2024,0.554,0.838,11,-0.261,0,0.134,0.0974,0.000239,0.061,0.786,129.769,4
1vYF6O8JLonzVYrJGSGNNW,Verleden Tijd,FLEMMING,50,-2,0,NL,10/21/2023,66,FALSE,167244,Verleden Tijd,4/14/2023,0.584,0.594,3,-7.105,1,0.149,0.403,0,0.162,0.553,120.053,4
4oHVbU9l8Ja6g4q4ACf7M4,Reza do Milhão,Matuê,46,-8,-12,BR,8/17/2024,67,FALSE,184427,Reza do Milhão,8/4/2024,0.522,0.799,3,-3.625,0,0.0725,0.0851,0,0.107,0.218,75.384,4
7zrQ2vyyvMfg8fl3XF18MD,Hori Khele Raghuveera,"Amitabh Bachchan, Sukhwinder Singh, Alka Yagnik, Udit Narayan",10,40,40,IN,3/26/2024,56,FALSE,339533,Baghban,8/23/2003,0.521,0.795,6,-8.119,1,0.494,0.275,0,0.669,0.531,138.049,4
1jQE96DjtfpWGjSqK6Gfnr,好得太過份,Keung To,2,1,0,HK,8/17/2024,74,FALSE,179076,好得太過份,4/30/2024,0.659,0.451,0,-7.87,1,0.0411,0.79,0,0.126,0.461,129.598,4
4FG6TOqiQprPinFIAY3Zr5,Te-am vazut fara inel,Tzanca Uraganu,46,4,4,RO,1/2/2024,53,FALSE,177000,Te-am vazut fara inel,7/25/2022,0.723,0.827,10,-5.409,0,0.0528,0.0116,1.2e-06,0.135,0.907,160.076,4
3uoEYlI1c6eipUfl7SZ0JI,Be the One,It's Nique,35,15,15,CR,12/19/2023,60,TRUE,83638,"50 Pack, Vol. 1",9/9/2022,0.719,0.686,2,-6.588,1,0.198,0.0197,0,0.142,0.218,98.759,4
4uvnHIXK2Pk1AYjBLI5IYG,Sur le banc (feat. SDM),"Leto, SDM",47,-6,3,FR,10/28/2023,64,TRUE,163067,TRAP$TAR 3,10/20/2023,0.757,0.531,4,-9.347,0,0.153,0.177,0,0.155,0.569,141.951,4
5PvKNv6eU5HHenNSlXmXYk,El Garrobero,Aniceto Molina,23,27,-5,SV,1/2/2025,52,FALSE,207800,Como Simpre... Echando Pa'Lante,2/14/2004,0.835,0.651,3,-6.414,1,0.0766,0.153,0,0.0531,0.97,142.382,4
5v1ncHJGnN4ONlPx63zjTU,Se Puede Repetí,Mestizo Is Back,12,0,-2,DO,3/1/2024,64,FALSE,124870,Se Puede Repetí,10/22/2023,0.782,0.59,8,-5.326,1,0.299,0.357,0.000339,0.0891,0.632,124.826,4
6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,40,2,-2,AU,8/21/2024,86,FALSE,74378,14 minutes,5/3/2024,0.578,0.509,2,-6.229,1,0.0279,0.13,0.734,0.344,0.586,119.945,4
4nn13XYaEBdzcwQPYkbxzx,夢の続き,Number_i,47,3,3,JP,5/29/2024,51,FALSE,252484,No.O -ring-,5/27/2024,0.673,0.399,7,-6.396,1,0.0352,0.543,0,0.0859,0.244,144.096,4
64eezAxFI6wjCPcshao8Pe,NO PARE - REMIX,"NATTI NATASHA, Tokischa",39,-22,11,DO,10/22/2023,72,TRUE,185411,NO PARE (REMIX),9/21/2023,0.872,0.815,11,-2.917,0,0.101,0.171,3.02e-06,0.25,0.637,99.978,4
2uZ6hKHh0UjZMz0YKzCLT1,ลั่นทม (เพลงประกอบละคร หอมกลิ่นความรัก),Cocktail,50,-4,0,TH,2/22/2024,68,FALSE,277674,ลั่นทม - Single,8/16/2023,0.433,0.4,7,-9.414,1,0.0311,0.929,0,0.105,0.324,171.892,4
1mUhvuqX0ScGodDTdnRtuL,永久損毀,"MC 張天賦, Panther Chan",8,-1,6,HK,1/3/2024,59,FALSE,241780,永久損毀,12/19/2023,0.495,0.404,6,-5.894,1,0.0339,0.764,0,0.101,0.457,141.314,4
3EHN0tqUFMoVh72trulpWv,Eftir klukkan 3,"Logi Pedro, ELVAR",44,-32,6,IS,10/19/2024,25,TRUE,181714,þú ert löngu búin að fokka þessu upp,10/16/2024,0.703,0.529,5,-7.273,0,0.0429,0.151,0,0.241,0.425,145.965,4
2nW48vXnZZ5EYka46v7GOk,Attention (250 Remix),NewJeans,47,3,3,KR,12/22/2023,53,FALSE,181400,NJWMX,12/19/2023,0.727,0.911,10,-2.447,1,0.034,0.0442,0,0.249,0.815,104.984,4
6eSMc314qnbsO4sYxDGoqb,Periyone,Jithin Raj,39,2,2,AE,4/11/2024,65,FALSE,325200,The Goat Life - Aadujeevitham (Original Motion Picture Soundtrack),3/15/2024,0.661,0.395,2,-8.051,1,0.0242,0.69,0,0.345,0.233,100.016,1
2vd8CskGdduZW0LvVvXW7f,En gång till,"23, Shenzi Beats",20,0,-8,SE,3/1/2024,72,TRUE,145000,En gång till,1/26/2024,0.808,0.427,9,-10.238,0,0.119,0.365,0.149,0.114,0.618,95.994,4
5JxKpEkR3Gqvf4OA8VLrBR,Vila med mig,"Humlan Djojj, Josefine Götestam",49,1,1,SE,1/7/2025,56,FALSE,138947,Sov med Humlan Djojj,3/8/2024,0.645,0.0556,9,-16.757,1,0.0314,0.971,0.000356,0.105,0.242,95.061,3
56RYodPRkrMoTNrLOzaCja,Pójdźmy Wszyscy do Stajenki,GOLEC UORKIESTRA,46,4,4,PL,12/26/2023,49,FALSE,174445,"Nieziemskie Granie Dla Ciebie Panie, Kolędy i Pastorałki",12/6/2005,0.662,0.884,2,-5.612,1,0.0579,0.672,0,0.187,0.772,138.922,4
2d17xaC6mDMRihSB5ncHYj,Igaziakért,"ekhoe, Pogány Induló",48,-3,2,HU,6/18/2024,43,TRUE,175350,IGAZIAKÉRT,6/12/2024,0.548,0.375,8,-11.811,1,0.0781,0.0455,3.98e-06,0.083,0.0755,107.295,4
7oYvlSOzq3PkfrbFnTa2Qy,FORMIDABLE,Tiakola,46,-3,4,FR,9/27/2024,62,TRUE,150857,BDLM VOL.1,9/20/2024,0.851,0.583,9,-6.857,1,0.171,0.492,2.21e-06,0.558,0.614,140.173,4
4ejt95r0qu50e8X4QEIqwP,Chorei Quando Me Disse Tchau,"Dom Silver, Bruhh Sua Bonequinha",22,2,9,BR,5/9/2024,78,FALSE,156595,Chorei Quando Me Disse Tchau,4/10/2024,0.695,0.776,11,-4.03,1,0.0294,0.0502,0,0.107,0.513,131.926,4
0qsKefQyXCzaxjHbOcd8IU,333,Matuê,50,-12,-30,BR,9/26/2024,76,TRUE,324000,333,9/9/2024,0.519,0.707,5,-2.26,0,0.183,0.295,0,0.0932,0.603,78.196,4
3Qg3SxpBpWNMMeSNaadWu2,AROMA EI,"RAVA, IDK",46,4,1,RO,10/21/2024,52,TRUE,163404,LUCIFER,5/24/2024,0.745,0.64,1,-6.15,1,0.0573,0.521,0.0801,0.258,0.644,93.993,4
3aYEFedGDfaZnxj0ezWf44,HELLRAISERS,"Salmo, Noyz Narcos",24,26,26,IT,5/18/2024,32,TRUE,110262,CVLT - HELLRAISERS,5/17/2024,0.659,0.83,10,-5.921,0,0.316,0.0224,1.58e-05,0.362,0.714,92.364,4
4V6pMfyXOKrhAJidgXz7lt,A Que Te Enamoro,Giany,28,22,22,HN,6/29/2024,26,FALSE,189418,A Que Te Enamoro,1/29/2024,0.595,0.644,9,-5.123,1,0.0324,0.0312,0,0.252,0.733,168.02,3
2ZzZ2qwZBWlDKs420hhloc,Maand,"Bayaan, Hasan Raheem, Rovalio",3,0,-1,PK,2/7/2025,66,FALSE,185000,Safar,12/12/2024,0.58,0.507,0,-11.262,0,0.0334,0.698,5.52e-05,0.497,0.184,139.842,4
1yJsJDfWEcyDI7FEkZK90W,Que Não Seja Eu,"Thales Lessa, Manu",39,0,11,BR,8/28/2024,75,FALSE,165749,Que Não Seja Eu,6/28/2024,0.781,0.741,7,-4.133,1,0.0425,0.374,0,0.517,0.778,135.983,4
78ZYPq0f3afyzdYdpTOG9C,Walk,NCT 127,23,10,-12,TH,8/1/2024,68,FALSE,191826,WALK - The 6th Album,7/15/2024,0.725,0.846,4,-4.383,0,0.258,0.021,0,0.0554,0.884,97.948,4
5t1Jflrz9QAeKYSbRcmO2n,Sådan Det Er,Alexander Oscar,1,49,49,LT,11/9/2024,43,FALSE,168024,Sådan Det Er,10/18/2024,0.745,0.719,2,-5.827,1,0.054,0.0586,0,0.107,0.372,90.175,4
4WJkOvvSvFQxD3laJkWSZH,Bruciasse Il Cielo,BLANCO,32,-9,18,IT,11/18/2023,48,TRUE,237606,Innamorato,4/13/2023,0.297,0.75,0,-2.932,1,0.0456,0.167,0,0.155,0.35,187.516,3
2bDernbM9iEMoWZLW4sprr,KVL 2,"Bloody Hawk, Wang",41,-7,-6,GR,7/7/2024,62,TRUE,240812,Fthina Tricks 2,5/30/2024,0.743,0.765,11,-6.573,0,0.303,0.221,0,0.137,0.641,149.95,4
05CEmWl3xGITe99ZZkgl2c,Rwicha,7liwa,50,-4,-23,MA,1/19/2024,52,FALSE,176326,Rwicha,1/6/2024,0.636,0.54,11,-10.241,1,0.368,0.0166,8.55e-06,0.0515,0.734,176.739,4
