#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
65,Sleepless,AP Dhillon,53,115,"punjabi hip hop, punjabi pop, desi, bhangra, desi hip hop, desi pop","Traditional music, Hip Hop, Pop",Sleepless,7/14/2023,2:36,75,69,14,0,52,10,10,-6,G Major,4,3/11/2025,6TJ8etbh8uFFLuVbLj25lz,Mass Appeal India,9B,QMBZ92330323,1
66,Hurts Me,"Tory Lanez,Trippie Redd,Yoko Gold",75,150,"melodic rap, ",Hip Hop,Hurts Me,6/27/2023,2:20,55,79,4,0,67,0,10,-5,G#/A♭ Minor,4,3/11/2025,0RBw4ODUQPO4cuAOZtBGga,One Umbrella Records,1A,QZJ842003380,1
67,Why,Dominic Fike,67,117,,,What Could Possibly Go Wrong,7/31/2020,2:19,68,86,34,1,34,0,10,-3,F#/G♭ Major,4,3/11/2025,1xLs8Mu1QEVbGCpyHQ2r2U,Columbia,2B,USQX92003248,1
68,The Night Café,Clint Mansell,43,113,soundtrack,Easy listening,Loving Vincent (Original Soundtrack Album),2017-00-00,4:07,34,31,97,96,4,0,0,-16,D Minor,4,3/11/2025,51NAGtuMHI3x2KfrMc86z4,Masterworks,7A,US5941407837,1
69,Come Home,"Neb,Korusai",40,160,,,Lost,10/20/2023,1:18,81,44,86,0,76,40,10,-12,A#/B♭ Minor,4,3/11/2025,3F9XnCl0LsNhFWJy5Lq1Rh,nebman22,3A,QZTB82322935,1
70,Герой с тысячью лиц,Plamenev,22,101,,,The Hero with a Thousand Faces,6/27/2021,3:15,52,87,1,0,51,0,50,-6,B Minor,4,3/11/2025,5exYS2BNhK3rrjz03HVQgf,Plamenev,10A,QZHZ62127073,1
71,Body,The Presidents Of The United States Of America,36,123,"grunge, alternative rock",Rock,The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,1/1/1995,4:11,67,47,25,0,57,0,10,-8,B Major,4,3/11/2025,6RarbamnsfnsqP5J5ASV9t,PUSA Music,1B,US35G0400030,1
72,El Dorado,Zach Bryan,61,92,"country, red dirt",Country,Zach Bryan,8/25/2023,3:02,35,59,68,0,36,0,10,-6,D#/E♭ Major,4,3/11/2025,7C1BLYzAvR0KdBpov3GpUZ,Warner Records,5B,USWB12304902,1
73,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Metro Boomin,Future,Lil Uzi Vert",62,135,"rap, melodic rap",Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),6/2/2023,4:05,78,56,18,0,27,10,20,-7,A Minor,4,3/11/2025,0B6g379TMw0nYGXA7y5xHz,Republic Records,8A,USUM72308541,1
74,sugar honey ice & tea,Bring Me The Horizon,58,147,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",amo,1/25/2019,4:21,43,91,0,1,53,0,50,-4,C Minor,4,3/11/2025,3Ddgh4ZwVIkLx0f4WeDFmo,RCA Records Label,5A,GBARL1801499,1
75,Fine By Me,Andy Grammer,62,90,,,Andy Grammer,6/14/2011,2:52,58,79,1,0,88,0,0,-4,B Major,4,3/11/2025,00V8KJuZ0a089fa25Lc9t7,S-Curve Records,1B,USZXT1108633,1
76,Other Side,Madison Ryann Ward,45,120,gospel r&b,R&B,Beyond Me,7/12/2019,3:14,69,24,83,0,63,0,10,-10,A#/B♭ Minor,4,3/11/2025,3dUIzCsA4m6qOgoHjoIibU,Republic Records,3A,USUM71912858,1
77,500lbs,Lil Tecca,69,123,"melodic rap, rap",Hip Hop,500lbs,7/21/2023,2:24,72,78,10,0,53,0,10,-5,G Minor,4,3/11/2025,1xWkeSPhf3bZqHY7Ncz8vp,Galactic / Republic Records,6A,USUM72309854,1
78,Hey Lover,The Daughters Of Eve,71,128,,,Hey Lover / Stand by Me,2/5/1966,2:24,48,48,26,0,69,0,30,-11,G Minor,4,3/11/2025,0bhwnn2xqnBUcMZDcXNuII,"USA Records a division of 43 North Broadway, LLC.",6A,QM4TW2176822,1
79,Tennessee Numbers,Morgan Wallen,59,156,country,Country,One Thing At A Time,3/3/2023,3:45,42,77,4,0,30,0,10,-5,F#/G♭ Major,4,3/11/2025,5NzfnUyVaNrxa2VtoyBWlR,Big Loud Records / Mercury Records / Republic Records,2B,USUG12300809,1
80,Sailing,The Soul Generation,5,86,,,Beyond Body And Soul,6/6/2007,3:38,41,53,80,64,72,0,10,-14,D#/E♭ Major,4,3/11/2025,42HRoRY2Bze7M6X8olusNo,Game Entertainment,5B,US2Y30741573,1
81,Rolling Out the Red Carpet,Hail The Sun,52,106,"post-hardcore, math rock",Rock,Wake,9/23/2014,2:05,53,46,34,62,23,0,40,-8,A#/B♭ Major,3,3/11/2025,5ShA1hnZOOtZZHiObVtrzT,Rise Records,6B,USHM91404604,1
82,"Dance, Dance",Fall Out Boy,76,114,"emo, pop punk, emo pop","Rock, Pop",From Under The Cork Tree,5/3/2005,3:00,62,96,1,0,45,10,0,-3,B Minor,4,3/11/2025,0a7BloCiNzLDD9qSQHh5m7,Island Records,10A,USDJ20500174,1
83,Flashbacks,Zach Hood,51,100,,,Flashbacks,1/8/2021,3:03,55,45,88,0,49,0,0,-7,B Major,4,3/11/2025,4SeZpWSgq1c8a0MY3iVy1f,SELENE,1B,USANG2129382,1
84,Synthcity,Klaus Veen,20,119,house,Electronic,Blaze,4/22/2018,4:39,78,76,3,22,22,0,10,-8,E Minor,4,3/11/2025,5PT2SHv2y6r9IFnbEAuyw1,Klaus Veen Records,9A,TCADP1852586,1
85,Sunshine,Asake,55,115,"afrobeats, afrobeat, afropiano, afro adura, afropop, amapiano, afroswing","Traditional music, R&B, Pop, Electronic",Work Of Art,6/15/2023,3:05,78,82,26,9,58,0,20,-8,C♯/D♭ Minor,4,3/11/2025,3Yr0vIcfXq5MWdSDmZzKgk,YBNL Nation / EMPIRE,12A,USUYG1490051,1
86,Ms. Jackson,Outkast,81,95,"southern hip hop, hip hop",Hip Hop,Stankonia,10/31/2000,4:30,84,81,14,0,61,20,0,-6,E Minor,4,3/11/2025,0I3q5fE6wg7LIfHGngUTnV,Arista/LaFace Records,9A,USLF20000357,1
87,Can't Tell Me Nothing,Kanye West,80,80,rap,Hip Hop,Graduation,9/11/2007,4:31,59,62,1,0,11,0,80,-6,F Minor,4,3/11/2025,0mEdbdeRFQwBhN4xfyIeUM,Roc-A-Fella,4A,USUM70739239,1
88,June 22nd,Lil Tjay,52,160,"brooklyn drill, melodic rap",Hip Hop,222,7/14/2023,3:10,69,67,13,0,30,30,70,-6,B Minor,4,3/11/2025,6Yt0M7Q8apD5sxtgYry7wK,Columbia,10A,USSM12303993,1
89,Living on the Sand,Colter Wall,57,153,"gothic country, country, red dirt, alt country, bluegrass, americana",Country,Imaginary Appalachia,6/2/2015,3:21,44,27,68,33,42,0,10,-11,A Minor,3,3/11/2025,5OGNHvvp6qzzO4gb8ZfXGm,La Honda Records/RCA Records,8A,CA55J1542004,1
90,Stop It,FISHER,63,124,"tech house, house, techno","Electronic, Hip Hop",Oi Oi,11/10/2017,2:43,86,82,2,66,88,0,20,-7,G#/A♭ Major,4,3/11/2025,627JZ3dVd88Xc5IoHOeNT5,DIRTYBIRD,4B,GBLV61708214,1
91,Country Song,Seether,63,96,"post-grunge, alternative metal, rock","Metal, Rock",Holding Onto Strings Better Left To Fray,1/1/2011,3:49,63,86,0,0,91,0,20,-6,C Major,4,3/11/2025,2abHKI9Oox4NBEhOh3HMbq,Fantasy Records,8B,USWU31000150,1
92,Alright,Kendrick Lamar,83,110,"hip hop, west coast hip hop",Hip Hop,To Pimp A Butterfly,3/16/2015,3:39,80,77,7,0,56,20,0,-6,G Major,4,3/11/2025,3iVcZ5G6tvkXZkZKlMpIUs,Aftermath,9B,USUM71502498,1
93,Rhiannon,Fleetwood Mac,74,129,"classic rock, soft rock",Rock,Fleetwood Mac,7/11/1975,4:12,72,49,11,9,80,0,0,-15,A Minor,4,3/11/2025,05oETzWbd4SI33qK2gbJfR,Warner Records,8A,USWB19900188,1
94,Bags,Clairo,79,105,bedroom pop,Pop,Immunity,8/2/2019,4:20,74,55,17,38,87,0,10,-8,C♯/D♭ Major,4,3/11/2025,6UFivO2zqqPFPoQYsEMuCc,FADER Label,3B,US4HB1900080,1
95,American Spirits,Drumming Bird,37,99,,,American Spirits,5/19/2022,4:04,46,40,89,33,40,0,0,-10,D Major,4,3/11/2025,5z8B0dkCXBlT35RvGHyDXp,Drumming Bird,10B,GBKPL2293474,1
96,Make U Mine,morgen,27,150,,,Make U Mine,1/18/2023,2:25,49,87,8,1,59,30,50,-6,C♯/D♭ Minor,4,3/11/2025,3emFKAQ8FVcOKqQZrkMCMN,Avoca Drive,12A,AUBM02200350,1
97,Saturn,Sleeping At Last,66,145,,,Atlas: I,7/8/2014,4:49,17,24,64,31,4,0,10,-14,D#/E♭ Major,4,3/11/2025,3tJjZMHLqhD8DaGgdBICnc,Asteroid B-612,5B,USGES1480018,1
98,Hold Me My Daddy - 2001 Remaster,XTC,18,121,"new wave, power pop, post-punk","Rock, Pop",Oranges & Lemons,1989-00-00,3:47,54,85,2,0,66,0,20,-4,D Major,4,3/11/2025,0Nsog06niMVwPJaxlJtBWD,Virgin Records,10B,GBAAA0001116,1
99,Atrae Mi Corazón,"Marcos Brunet,Toma Tu Lugar",50,126,"worship, christian","Hip Hop, Pop",Toma Tu Lugar,7/1/2011,7:05,50,15,86,0,13,0,30,-13,A Minor,4,3/11/2025,7bt8WjPT8Yyy4ovkKkhP9D,Toma Tu Lugar,8A,TCAAZ1116144,1
100,drive ME crazy!,Lil Yachty,73,107,,,Let’s Start Here.,1/27/2023,3:49,50,83,17,0,44,0,30,-4,A#/B♭ Minor,4,3/11/2025,6luBKkFUt5wTwz7hpLhp12,Quality Control Music/Motown Records,3A,USUG12207176,1
